6-15-16_013_2-scale,1,C
6-16-16_023_2-scale,2,C
7-13-16_045_2-scale,4,G
6-10-16_009_2-scale,1,B
12A-5-01_shrink,8,A
6-7-16_003_2-scale,1,I
3C_wk1-5_03_shrink,1,I
6-21-16_033_1-scale,2,C
7-14-16_053_1-scale,4,G
7-12-16_039_3-scale,4,E
6-17-16_027_3-scale,2,D
7-7-16_061_1-scale,8,I
7-15-16_059_2-scale,8,E
6-10-16_009_3-scale,1,J
7-12-16_039_2-scale,4,D
7-14-16_051_1-scale,4,D
6-16-16_023_1-scale,2,A
6-10-16_009_1-scale,1,D
6-17-16_027_2-scale,2,F
6-21-16_037_1-scale,2,J
15H_wk8_5_XY04,8,G
3B_wk1-5_XY04_XY01,1,E
7-14-16_049_3-scale,4,I
7-15-16_059_1-scale,8,A
