6-17-16_025_2-scale,2,I
3I_wk1_4_XY02,1,F
6-21-16_033_2-scale,2,G
7-15-16_057_1-scale,8,H
6-21-16_035_1-scale,2,F
7-12-16_065_2-scale,8,H
6-9-16_007_3-scale,1,H
6-17-16_029_2-scale,2,J
7-14-16_055_1-scale,8,A
6-21-16_037_2-scale,4,A
7-14-16_049_1-scale,4,B
3B_wk1-5_XY04_XY03,1,E
6-21-16_031_2-scale,2,D
6-15-16_017_3-scale,2,C
7-7-16_061_2-scale,8,J
H&E_3J_5_09_16_2020_02_shrink,1,A
7-13-16_041_2-scale,4,G
3C_wk1-5_04_shrink,1,I
7-13-16_043_2-scale,4,A
7-14-16_051_3-scale,4,C
H&E_2A_3_JFJ_09_16_2020_shrink,1,A
6-15-16_015_2-scale,1,F
7-7-16_063_3-scale,8,I
