6-17-16_027_1-scale,2,H
H&E_3J_5_09_16_2020_01_shrink,1,A
7-12-16_065_1-scale,8,D
6-16-16_021_3-scale,2,J
14H_wk8_5_XY02,8,D
3F_wk1_4_H&E_XY06,1,C
Rat8B_5,4,B
6-17-16_029_1-scale,2,B
7-7-16_061_3-scale,8,H
7-13-16_041_1-scale,4,F
6-7-16_001_3-scale,1,D
7-12-16_067_2-scale,8,G
7-14-16_055_3-scale,8,F
6-9-16_007_1-scale,1,I
6-15-16_017_1-scale,2,A
7-13-16_043_3-scale,4,C
2G_wk1_4,1,H
6B_wk2_5,2,F
6-9-16_005_3-scale,1,G
7-13-16_047_1-scale,4,J
6-10-16_011_2-scale,1,I
7-14-16_051_2-scale,4,H
6-17-16_029_3-scale,2,E
2J_wk1_4,1,B
