6-21-16_033_2-scale,2,G
7-15-16_057_1-scale,8,H
6-9-16_005_1-scale,1,C
14H_wk8_5_XY02,8,D
15A_wk8_4_XY01,8,H
7-14-16_053_1-scale,4,G
6-9-16_007_2-scale,1,J
3B_wk1-5_XY04_XY02,1,E
6-9-16_007_1-scale,1,I
7-13-16_043_3-scale,4,C
7-14-16_051_1-scale,4,D
6B_wk2_5,2,F
3C_wk1-5_04_shrink,1,I
2A_wk1_3,1,A
H&E_2A_3_JFJ_09_16_2020_shrink,1,A
6-21-16_037_1-scale,2,J
6-10-16_011_2-scale,1,I
6-21-16_031_3-scale,2,H
6-15-16_015_2-scale,1,F
6-7-16_003_3-scale,1,A
7-15-16_059_1-scale,8,A
6-16-16_019_2-scale,2,E
6-21-16_033_3-scale,2,B
